SLAMBench Report run started:	2023-08-24 02:55:27

Properties:
=================

frame-limit: 0
start-frame: 0
log-file: events_UZH2.txt
input: ./datasets/UZHFPV/indoor_forward_11_davis.slam
load-slam-library: ./build/lib/libevent-cpp-library.so
dse: false
help: false
realtime-mode: false
realtime-multiplier: 1
file-output: 
alignment-technique: new
gui: true
lifelong: false
Grey cam0-intrinsics-parameters: 0.4999709,0.6653194,0.4720705,0.519213

Statistics:
=================

Frame Number	Timestamp	Duration_Frame	CPU_Memory	GPU_Memory	X	Y	Z
5333	1540824040.9952585697	0.0001290000	21519934	0	0.0000000000	0.0000000000	0.0000000000
5334	1540824041.0152597427	0.0001440000	21522190	0	0.0000000000	0.0000000000	0.0000000000
5335	1540824041.0235617161	0.0001130000	921829838	0	0.0000000000	0.0000000000	0.0000000000
5336	1540824041.0352606773	0.0001390000	21525438	0	0.0000000000	0.0000000000	0.0000000000
5337	1540824041.0552616119	0.0001380000	21527694	0	0.0000000000	0.0000000000	0.0000000000
5338	1540824041.0567877293	0.0001330000	921834894	0	0.0000000000	0.0000000000	0.0000000000
5339	1540824041.0752625465	0.0001640000	21530942	0	0.0000000000	0.0000000000	0.0000000000
5340	1540824041.0900495052	0.0001230000	921838974	0	0.0000000000	0.0000000000	0.0000000000
5341	1540824041.0952637196	0.0012760000	21534190	0	0.0000000000	0.0000000000	0.0000000000
5342	1540824041.1152656078	0.0015220000	21536446	0	0.0000000000	0.0000000000	0.0000000000
5343	1540824041.1233575344	0.0013820000	921844030	0	0.0000000000	0.0000000000	0.0000000000
5344	1540824041.1352665424	0.0001800000	21539694	0	0.0000000000	0.0000000000	0.0000000000
5345	1540824041.1552677155	0.0001780000	21541950	0	0.0000000000	0.0000000000	0.0000000000
5346	1540824041.1567196846	0.0001490000	921849150	0	0.0000000000	0.0000000000	0.0000000000
5347	1540824041.1752696037	0.0001620000	21545198	0	0.0000000000	0.0000000000	0.0000000000
5348	1540824041.1901476383	0.0001190000	921853230	0	0.0000000000	0.0000000000	0.0000000000
5349	1540824041.1952705383	0.0001370000	21548446	0	0.0000000000	0.0000000000	0.0000000000
5350	1540824041.2152717113	0.0001500000	21550702	0	0.0000000000	0.0000000000	0.0000000000
5351	1540824041.2236516476	0.0001230000	921858350	0	0.0000000000	0.0000000000	0.0000000000
5352	1540824041.2352726460	0.0001420000	21553950	0	0.0000000000	0.0000000000	0.0000000000
5353	1540824041.2552735806	0.0001400000	21556206	0	0.0000000000	0.0000000000	0.0000000000
5354	1540824041.2572386265	0.0001210000	921863406	0	0.0000000000	0.0000000000	0.0000000000
5355	1540824041.2752757072	0.0001470000	21559454	0	0.0000000000	0.0000000000	0.0000000000
5356	1540824041.2909195423	0.0001230000	921867550	0	0.0000000000	0.0000000000	0.0000000000
5357	1540824041.2952775955	0.0001420000	21562702	0	0.0000000000	0.0000000000	0.0000000000
5358	1540824041.3152785301	0.0001400000	21564958	0	0.0000000000	0.0000000000	0.0000000000
5359	1540824041.3247075081	0.0001260000	921872670	0	0.0000000000	0.0000000000	0.0000000000
5360	1540824041.3352797031	0.0001430000	21568206	0	0.0000000000	0.0000000000	0.0000000000
5361	1540824041.3552806377	0.0001500000	21570462	0	0.0000000000	0.0000000000	0.0000000000
5362	1540824041.3586106300	0.0001280000	921877726	0	0.0000000000	0.0000000000	0.0000000000
5363	1540824041.3752815723	0.0001460000	21573710	0	0.0000000000	0.0000000000	0.0000000000
5364	1540824041.3926405907	0.0001400000	921881870	0	0.0000000000	0.0000000000	0.0000000000
5365	1540824041.3952825069	0.0001430000	21576958	0	0.0000000000	0.0000000000	0.0000000000
5366	1540824041.4152836800	0.0001390000	21579214	0	0.0000000000	0.0000000000	0.0000000000
5367	1540824041.4268035889	0.0002330000	921887054	0	0.0000000000	0.0000000000	0.0000000000
5368	1540824041.4352846146	0.0016870000	21582462	0	0.0000000000	0.0000000000	0.0000000000
5369	1540824041.4552855492	0.0018600000	21584718	0	0.0000000000	0.0000000000	0.0000000000
5370	1540824041.4611077309	0.0002050000	921892174	0	0.0000000000	0.0000000000	0.0000000000
5371	1540824041.4752867222	0.0018840000	21587966	0	0.0000000000	0.0000000000	0.0000000000
5372	1540824041.4952876568	0.0026090000	21590222	0	0.0000000000	0.0000000000	0.0000000000
5373	1540824041.4955615997	0.0002680000	921897294	0	0.0000000000	0.0000000000	0.0000000000
5374	1540824041.5152907372	0.0020600000	21593470	0	0.0000000000	0.0000000000	0.0000000000
5375	1540824041.5301725864	0.0014220000	921901502	0	0.0000000000	0.0000000000	0.0000000000
5376	1540824041.5352916718	0.0001620000	21596718	0	0.0000000000	0.0000000000	0.0000000000
5377	1540824041.5552926064	0.0001800000	21598974	0	0.0000000000	0.0000000000	0.0000000000
5378	1540824041.5649416447	0.0001220000	921906686	0	0.0000000000	0.0000000000	0.0000000000
5379	1540824041.5752935410	0.0001450000	21602222	0	0.0000000000	0.0000000000	0.0000000000
5380	1540824041.5952956676	0.0003710000	21604478	0	0.0000000000	0.0000000000	0.0000000000
5381	1540824041.5998675823	0.0026600000	921911806	0	0.0000000000	0.0000000000	0.0000000000
5382	1540824041.6152985096	0.0002490000	21607726	0	0.0000000000	0.0000000000	0.0000000000
5383	1540824041.6349425316	0.0017350000	921916014	0	0.0000000000	0.0000000000	0.0000000000
5384	1540824041.6352996826	0.0020100000	21610974	0	0.0000000000	0.0000000000	0.0000000000
5385	1540824041.6553046703	0.0012370000	21613230	0	0.0000000000	0.0000000000	0.0000000000
5386	1540824041.6701517105	0.0022900000	921921262	0	0.0000000000	0.0000000000	0.0000000000
5387	1540824041.6753087044	0.0026960000	21616478	0	0.0000000000	0.0000000000	0.0000000000
5388	1540824041.6953105927	0.0001910000	21618734	0	0.0000000000	0.0000000000	0.0000000000
5389	1540824041.7054827213	0.0015660000	921926446	0	0.0000000000	0.0000000000	0.0000000000
5390	1540824041.7153115273	0.0019810000	21621982	0	0.0000000000	0.0000000000	0.0000000000
5391	1540824041.7353146076	0.0003830000	21624238	0	0.0000000000	0.0000000000	0.0000000000
5392	1540824041.7409226894	0.0002130000	921931630	0	0.0000000000	0.0000000000	0.0000000000
5393	1540824041.7553176880	0.0001660000	21627486	0	0.0000000000	0.0000000000	0.0000000000
5394	1540824041.7753195763	0.0001370000	21629742	0	0.0000000000	0.0000000000	0.0000000000
5395	1540824041.7764616013	0.0001290000	921936878	0	0.0000000000	0.0000000000	0.0000000000
5396	1540824041.7953226566	0.0001360000	21632990	0	0.0000000000	0.0000000000	0.0000000000
5397	1540824041.8120865822	0.0001360000	921941086	0	0.0000000000	0.0000000000	0.0000000000
5398	1540824041.8153245449	0.0001520000	21636238	0	0.0000000000	0.0000000000	0.0000000000
5399	1540824041.8353295326	0.0007560000	21638494	0	0.0000000000	0.0000000000	0.0000000000
5400	1540824041.8477907181	0.0015280000	921946334	0	0.0000000000	0.0000000000	0.0000000000
5401	1540824041.8553316593	0.0013410000	21641742	0	0.0000000000	0.0000000000	0.0000000000
5402	1540824041.8753347397	0.0002140000	21643998	0	0.0000000000	0.0000000000	0.0000000000
5403	1540824041.8835685253	0.0006550000	921951582	0	0.0000000000	0.0000000000	0.0000000000
5404	1540824041.8953366280	0.0017150000	21647246	0	0.0000000000	0.0000000000	0.0000000000
5405	1540824041.9153435230	0.0008870000	21649502	0	0.0000000000	0.0000000000	0.0000000000
5406	1540824041.9194135666	0.0002020000	921956830	0	0.0000000000	0.0000000000	0.0000000000
5407	1540824041.9353446960	0.0002660000	21652750	0	0.0000000000	0.0000000000	0.0000000000
5408	1540824041.9553275108	0.0002360000	921961038	0	0.0000000000	0.0000000000	0.0000000000
5409	1540824041.9553456306	0.0002270000	21655998	0	0.0000000000	0.0000000000	0.0000000000
5410	1540824041.9753525257	0.0002160000	21658254	0	0.0000000000	0.0000000000	0.0000000000
5411	1540824041.9913156033	0.0001810000	921966286	0	0.0000000000	0.0000000000	0.0000000000
5412	1540824041.9953596592	0.0002040000	21661438	0	0.0000000000	0.0000000000	0.0000000000
5413	1540824042.0153615475	0.0001980000	21663694	0	0.0000000000	0.0000000000	0.0000000000
5414	1540824042.0273826122	0.0001610000	921971534	0	0.0000000000	0.0000000000	0.0000000000
5415	1540824042.0353627205	0.0001830000	21666942	0	0.0000000000	0.0000000000	0.0000000000
5416	1540824042.0553636551	0.0002010000	21669198	0	0.0000000000	0.0000000000	0.0000000000
5417	1540824042.0635316372	0.0001610000	921976846	0	0.0000000000	0.0000000000	0.0000000000
5418	1540824042.0753736496	0.0001830000	21672446	0	0.0000000000	0.0000000000	0.0000000000
5419	1540824042.0953745842	0.0001850000	21674702	0	0.0000000000	0.0000000000	0.0000000000
5420	1540824042.0997636318	0.0001520000	921982094	0	0.0000000000	0.0000000000	0.0000000000
5421	1540824042.1153836250	0.0001700000	21677950	0	0.0000000000	0.0000000000	0.0000000000
5422	1540824042.1353895664	0.0001590000	21680206	0	0.0000000000	0.0000000000	0.0000000000
5423	1540824042.1360745430	0.0001620000	921987342	0	0.0000000000	0.0000000000	0.0000000000
5424	1540824042.1554086208	0.0001880000	21683454	0	0.0000000000	0.0000000000	0.0000000000
5425	1540824042.1724605560	0.0001800000	921991614	0	0.0000000000	0.0000000000	0.0000000000
5426	1540824042.1754167080	0.0001830000	21686702	0	0.0000000000	0.0000000000	0.0000000000
5427	1540824042.1954185963	0.0001830000	21688958	0	0.0000000000	0.0000000000	0.0000000000
5428	1540824042.2089135647	0.0001770000	921996926	0	0.0000000000	0.0000000000	0.0000000000
5429	1540824042.2154245377	0.0002040000	21692206	0	0.0000000000	0.0000000000	0.0000000000
5430	1540824042.2354295254	0.0001830000	21694462	0	0.0000000000	0.0000000000	0.0000000000
5431	1540824042.2454216480	0.0001750000	922002174	0	0.0000000000	0.0000000000	0.0000000000
5432	1540824042.2554306984	0.0002120000	21697710	0	0.0000000000	0.0000000000	0.0000000000
5433	1540824042.2754335403	0.0002300000	21699966	0	0.0000000000	0.0000000000	0.0000000000
5434	1540824042.2819805145	0.0001770000	922007486	0	0.0000000000	0.0000000000	0.0000000000
5435	1540824042.2954447269	0.0001830000	21703214	0	0.0000000000	0.0000000000	0.0000000000
5436	1540824042.3154485226	0.0001980000	21705470	0	0.0000000000	0.0000000000	0.0000000000
5437	1540824042.3185787201	0.0001700000	922012734	0	0.0000000000	0.0000000000	0.0000000000
5438	1540824042.3354606628	0.0002050000	21708718	0	0.0000000000	0.0000000000	0.0000000000
5439	1540824042.3552095890	0.0001780000	922017070	0	0.0000000000	0.0000000000	0.0000000000
5440	1540824042.3554615974	0.0002080000	21711966	0	0.0000000000	0.0000000000	0.0000000000
5441	1540824042.3754637241	0.0002110000	21714222	0	0.0000000000	0.0000000000	0.0000000000
5442	1540824042.3918695450	0.0001980000	922022382	0	0.0000000000	0.0000000000	0.0000000000
5443	1540824042.3954687119	0.0002100000	21717470	0	0.0000000000	0.0000000000	0.0000000000
5444	1540824042.4154706001	0.0002050000	21719726	0	0.0000000000	0.0000000000	0.0000000000
5445	1540824042.4285607338	0.0001920000	922027630	0	0.0000000000	0.0000000000	0.0000000000
5446	1540824042.4354736805	0.0002030000	21722974	0	0.0000000000	0.0000000000	0.0000000000
5447	1540824042.4554777145	0.0002470000	21725230	0	0.0000000000	0.0000000000	0.0000000000
5448	1540824042.4652895927	0.0002290000	922032942	0	0.0000000000	0.0000000000	0.0000000000
5449	1540824042.4754805565	0.0002370000	21728478	0	0.0000000000	0.0000000000	0.0000000000
5450	1540824042.4954836369	0.0002260000	21730734	0	0.0000000000	0.0000000000	0.0000000000
5451	1540824042.5020647049	0.0001950000	922038254	0	0.0000000000	0.0000000000	0.0000000000
5452	1540824042.5154855251	0.0002390000	21733982	0	0.0000000000	0.0000000000	0.0000000000
5453	1540824042.5354866982	0.0002390000	21736238	0	0.0000000000	0.0000000000	0.0000000000
5454	1540824042.5388886929	0.0002460000	922043502	0	0.0000000000	0.0000000000	0.0000000000
5455	1540824042.5554876328	0.0003050000	21739486	0	0.0000000000	0.0000000000	0.0000000000
5456	1540824042.5754885674	0.0002610000	21741742	0	0.0000000000	0.0000000000	0.0000000000
5457	1540824042.5757656097	0.0003010000	922048814	0	0.0000000000	0.0000000000	0.0000000000
5458	1540824042.5954897404	0.0002050000	21744990	0	0.0000000000	0.0000000000	0.0000000000
5459	1540824042.6126935482	0.0001720000	922053150	0	0.0000000000	0.0000000000	0.0000000000
5460	1540824042.6154925823	0.0003240000	21748238	0	0.0000000000	0.0000000000	0.0000000000
5461	1540824042.6354935169	0.0003190000	21750494	0	0.0000000000	0.0000000000	0.0000000000
5462	1540824042.6496677399	0.0001830000	922058462	0	0.0000000000	0.0000000000	0.0000000000
5463	1540824042.6554975510	0.0002800000	21753742	0	0.0000000000	0.0000000000	0.0000000000
5464	1540824042.6754987240	0.0003350000	21756070	0	0.0000000000	0.0000000000	0.0000000000
5465	1540824042.6866805553	0.0071480000	923025398	0	0.0000000000	0.0000000000	0.0000000000
5466	1540824042.6955037117	0.0002800000	22371864	0	0.0000000000	0.0000000000	0.0000000000
5467	1540824042.7155046463	0.0003160000	22194904	0	0.0000000000	0.0000000000	0.0000000000
5468	1540824042.7237236500	0.0002980000	922502552	0	0.0000000000	0.0000000000	0.0000000000
5469	1540824042.7355055809	0.0003270000	22197672	0	0.0000000000	0.0000000000	0.0000000000
5470	1540824042.7555086613	0.0002160000	22199936	0	0.0000000000	0.0000000000	0.0000000000
5471	1540824042.7607865334	0.0002060000	922507480	0	0.0000000000	0.0000000000	0.0000000000
5472	1540824042.7755105495	0.0001470000	22202832	0	0.0000000000	0.0000000000	0.0000000000
5473	1540824042.7955136299	0.0001960000	22205136	0	0.0000000000	0.0000000000	0.0000000000
5474	1540824042.7978637218	0.0001830000	922512696	0	0.0000000000	0.0000000000	0.0000000000
5475	1540824042.8155167103	0.0001280000	22208112	0	0.0000000000	0.0000000000	0.0000000000
5476	1540824042.8349497318	0.0001470000	922516400	0	0.0000000000	0.0000000000	0.0000000000
5477	1540824042.8355305195	0.0001210000	22211360	0	0.0000000000	0.0000000000	0.0000000000
5478	1540824042.8555326462	0.0001230000	22213616	0	0.0000000000	0.0000000000	0.0000000000
5479	1540824042.8720417023	0.0001400000	922521736	0	0.0000000000	0.0000000000	0.0000000000
5480	1540824042.8755335808	0.0001530000	22216816	0	0.0000000000	0.0000000000	0.0000000000
5481	1540824042.8955345154	0.0001290000	22219072	0	0.0000000000	0.0000000000	0.0000000000
5482	1540824042.9091386795	0.0001080000	922526976	0	0.0000000000	0.0000000000	0.0000000000
5483	1540824042.9155356884	0.0001110000	22222320	0	0.0000000000	0.0000000000	0.0000000000
5484	1540824042.9355406761	0.0001200000	22224576	0	0.0000000000	0.0000000000	0.0000000000
5485	1540824042.9462416172	0.0001640000	922532288	0	0.0000000000	0.0000000000	0.0000000000
5486	1540824042.9555416107	0.0001690000	22227680	0	0.0000000000	0.0000000000	0.0000000000
5487	1540824042.9755446911	0.0001660000	22229936	0	0.0000000000	0.0000000000	0.0000000000
5488	1540824042.9833517075	0.0002300000	922537456	0	0.0000000000	0.0000000000	0.0000000000
5489	1540824042.9955456257	0.0001900000	22233184	0	0.0000000000	0.0000000000	0.0000000000
5490	1540824043.0155475140	0.0001760000	22235440	0	0.0000000000	0.0000000000	0.0000000000
5491	1540824043.0204756260	0.0006600000	922542856	0	0.0000000000	0.0000000000	0.0000000000
5492	1540824043.0355496407	0.0002450000	22238712	0	0.0000000000	0.0000000000	0.0000000000
5493	1540824043.0555505753	0.0001810000	22240968	0	0.0000000000	0.0000000000	0.0000000000
5494	1540824043.0576245785	0.0001460000	922548168	0	0.0000000000	0.0000000000	0.0000000000
5495	1540824043.0755515099	0.0001620000	22244216	0	0.0000000000	0.0000000000	0.0000000000
5496	1540824043.0948085785	0.0001430000	922552504	0	0.0000000000	0.0000000000	0.0000000000
5497	1540824043.0955536366	0.0001660000	22247464	0	0.0000000000	0.0000000000	0.0000000000
5498	1540824043.1155555248	0.0002850000	22249720	0	0.0000000000	0.0000000000	0.0000000000
5499	1540824043.1320395470	0.0002760000	922557816	0	0.0000000000	0.0000000000	0.0000000000
5500	1540824043.1355566978	0.0004170000	22252968	0	0.0000000000	0.0000000000	0.0000000000
5501	1540824043.1555576324	0.0004180000	22255160	0	0.0000000000	0.0000000000	0.0000000000
5502	1540824043.1693336964	0.0004090000	922563128	0	0.0000000000	0.0000000000	0.0000000000
5503	1540824043.1755585670	0.0005390000	22258408	0	0.0000000000	0.0000000000	0.0000000000
5504	1540824043.1955597401	0.0002080000	22260664	0	0.0000000000	0.0000000000	0.0000000000
5505	1540824043.2067127228	0.0002070000	922568504	0	0.0000000000	0.0000000000	0.0000000000
5506	1540824043.2155606747	0.0003390000	22263912	0	0.0000000000	0.0000000000	0.0000000000
5507	1540824043.2355616093	0.0003130000	22266168	0	0.0000000000	0.0000000000	0.0000000000
5508	1540824043.2441956997	0.0001800000	922573816	0	0.0000000000	0.0000000000	0.0000000000
5509	1540824043.2555637360	0.0001880000	22269416	0	0.0000000000	0.0000000000	0.0000000000
5510	1540824043.2755646706	0.0002040000	22271672	0	0.0000000000	0.0000000000	0.0000000000
5511	1540824043.2818155289	0.0001600000	922579192	0	0.0000000000	0.0000000000	0.0000000000
5512	1540824043.2955656052	0.0002040000	22274920	0	0.0000000000	0.0000000000	0.0000000000
5513	1540824043.3155665398	0.0001730000	22277176	0	0.0000000000	0.0000000000	0.0000000000
5514	1540824043.3196036816	0.0002010000	922584504	0	0.0000000000	0.0000000000	0.0000000000
5515	1540824043.3355677128	0.0002020000	22280424	0	0.0000000000	0.0000000000	0.0000000000
5516	1540824043.3555686474	0.0001570000	22282680	0	0.0000000000	0.0000000000	0.0000000000
5517	1540824043.3575956821	0.0001780000	922589880	0	0.0000000000	0.0000000000	0.0000000000
5518	1540824043.3755695820	0.0001480000	22285928	0	0.0000000000	0.0000000000	0.0000000000
5519	1540824043.3955705166	0.0001450000	22288184	0	0.0000000000	0.0000000000	0.0000000000
5520	1540824043.3958306313	0.0001160000	922595320	0	0.0000000000	0.0000000000	0.0000000000
5521	1540824043.4155716896	0.0001410000	22291432	0	0.0000000000	0.0000000000	0.0000000000
5522	1540824043.4343495369	0.0001230000	922599720	0	0.0000000000	0.0000000000	0.0000000000
5523	1540824043.4355735779	0.0001460000	22294680	0	0.0000000000	0.0000000000	0.0000000000
5524	1540824043.4555776119	0.0001590000	22296936	0	0.0000000000	0.0000000000	0.0000000000
5525	1540824043.4731895924	0.0001310000	922605160	0	0.0000000000	0.0000000000	0.0000000000
5526	1540824043.4755825996	0.0001610000	22300184	0	0.0000000000	0.0000000000	0.0000000000
5527	1540824043.4955835342	0.0001830000	22302440	0	0.0000000000	0.0000000000	0.0000000000
5528	1540824043.5123825073	0.0001590000	922610600	0	0.0000000000	0.0000000000	0.0000000000
5529	1540824043.5155847073	0.0002210000	22305688	0	0.0000000000	0.0000000000	0.0000000000
5530	1540824043.5355856419	0.0002850000	22307944	0	0.0000000000	0.0000000000	0.0000000000
5531	1540824043.5519635677	0.0002130000	922616040	0	0.0000000000	0.0000000000	0.0000000000
5532	1540824043.5555865765	0.0020620000	22311192	0	0.0000000000	0.0000000000	0.0000000000
5533	1540824043.5755875111	0.0027770000	22313448	0	0.0000000000	0.0000000000	0.0000000000
5534	1540824043.5919647217	0.0004750000	922621544	0	0.0000000000	0.0000000000	0.0000000000
5535	1540824043.5955886841	0.0037270000	22316696	0	0.0000000000	0.0000000000	0.0000000000
5536	1540824043.6155896187	0.0002960000	22318952	0	0.0000000000	0.0000000000	0.0000000000
5537	1540824043.6324186325	0.0003240000	922627112	0	0.0000000000	0.0000000000	0.0000000000
5538	1540824043.6355905533	0.0026100000	22322200	0	0.0000000000	0.0000000000	0.0000000000
5539	1540824043.6555917263	0.0019440000	22324456	0	0.0000000000	0.0000000000	0.0000000000
