SLAMBench Report run started:	2023-08-20 01:34:47

Properties:
=================

frame-limit: 0
start-frame: 0
log-file: events_UZH2.txt
input: ./datasets/UZHFPV/indoor_forward_11_davis.slam
load-slam-library: ./build/lib/libevent-cpp-library.so
dse: false
help: false
realtime-mode: false
realtime-multiplier: 1
file-output: 
alignment-technique: new
gui: true
lifelong: false
Grey cam0-intrinsics-parameters: 0.4999709,0.6653194,0.4720705,0.519213

Statistics:
=================

Frame Number	Timestamp	Duration_Frame	CPU_Memory	GPU_Memory	X	Y	Z
8206	1540824037.0202965736	0.0000890000	1111060952	0	0.0000000000	0.0000000000	0.0000000000
8207	1540824037.0302975178	0.0000930000	1111063024	0	0.0000000000	0.0000000000	0.0000000000
8208	1540824037.0402987003	0.0000990000	1111065240	0	0.0000000000	0.0000000000	0.0000000000
8209	1540824037.0502996445	0.0000800000	1111067408	0	0.0000000000	0.0000000000	0.0000000000
8210	1540824037.0603036880	0.0000810000	1111069624	0	0.0000000000	0.0000000000	0.0000000000
8211	1540824037.0603036880	0.0001650000	1110892336	0	0.0000000000	0.0000000000	0.0000000000
8212	1540824037.0703046322	0.0001270000	1110893568	0	0.0000000000	0.0000000000	0.0000000000
8213	1540824037.0803055763	0.0015140000	1110895704	0	0.0000000000	0.0000000000	0.0000000000
8214	1540824037.0903096199	0.0000810000	1110897304	0	0.0000000000	0.0000000000	0.0000000000
8215	1540824037.1003105640	0.0000730000	1110899632	0	0.0000000000	0.0000000000	0.0000000000
8216	1540824037.1003105640	0.0001660000	1110900528	0	0.0000000000	0.0000000000	0.0000000000
8217	1540824037.1103115082	0.0000660000	1110902056	0	0.0000000000	0.0000000000	0.0000000000
8218	1540824037.1203196049	0.0000860000	1110904128	0	0.0000000000	0.0000000000	0.0000000000
8219	1540824037.1303217411	0.0000860000	1110906136	0	0.0000000000	0.0000000000	0.0000000000
8220	1540824037.1403245926	0.0000770000	1110908168	0	0.0000000000	0.0000000000	0.0000000000
8221	1540824037.1503276825	0.0000860000	1110910680	0	0.0000000000	0.0000000000	0.0000000000
8222	1540824037.1503276825	0.0001060000	1110911592	0	0.0000000000	0.0000000000	0.0000000000
8223	1540824037.1603295803	0.0000750000	1110913632	0	0.0000000000	0.0000000000	0.0000000000
8224	1540824037.1703305244	0.0000730000	1110915704	0	0.0000000000	0.0000000000	0.0000000000
8225	1540824037.1803326607	0.0000720000	1110917776	0	0.0000000000	0.0000000000	0.0000000000
8226	1540824037.1903345585	0.0000710000	1110919848	0	0.0000000000	0.0000000000	0.0000000000
8227	1540824037.1903345585	0.0000900000	1110921208	0	0.0000000000	0.0000000000	0.0000000000
8228	1540824037.2003436089	0.0002740000	1110922552	0	0.0000000000	0.0000000000	0.0000000000
8229	1540824037.2103455067	0.0000740000	1110924432	0	0.0000000000	0.0000000000	0.0000000000
8230	1540824037.2203476429	0.0000670000	1110926504	0	0.0000000000	0.0000000000	0.0000000000
8231	1540824037.2303526402	0.0000710000	1110928536	0	0.0000000000	0.0000000000	0.0000000000
8232	1540824037.2303526402	0.0000840000	1110930344	0	0.0000000000	0.0000000000	0.0000000000
8233	1540824037.2403585911	0.0000610000	1110931600	0	0.0000000000	0.0000000000	0.0000000000
8234	1540824037.2503595352	0.0000570000	1110933672	0	0.0000000000	0.0000000000	0.0000000000
8235	1540824037.2603607178	0.0000490000	1110935744	0	0.0000000000	0.0000000000	0.0000000000
8236	1540824037.2703616619	0.0000460000	1110937816	0	0.0000000000	0.0000000000	0.0000000000
8237	1540824037.2803666592	0.0000470000	1110939888	0	0.0000000000	0.0000000000	0.0000000000
8238	1540824037.2803666592	0.0000750000	1110941024	0	0.0000000000	0.0000000000	0.0000000000
8239	1540824037.2903707027	0.0000460000	1110942952	0	0.0000000000	0.0000000000	0.0000000000
8240	1540824037.3003726006	0.0000460000	1110945024	0	0.0000000000	0.0000000000	0.0000000000
8241	1540824037.3103756905	0.0000460000	1110947096	0	0.0000000000	0.0000000000	0.0000000000
8242	1540824037.3203766346	0.0000440000	1110949168	0	0.0000000000	0.0000000000	0.0000000000
8243	1540824037.3203766346	0.0001020000	1110950752	0	0.0000000000	0.0000000000	0.0000000000
8244	1540824037.3303775787	0.0000510000	1110952232	0	0.0000000000	0.0000000000	0.0000000000
8245	1540824037.3403785229	0.0000410000	1110954304	0	0.0000000000	0.0000000000	0.0000000000
8246	1540824037.3503806591	0.0000450000	1110956376	0	0.0000000000	0.0000000000	0.0000000000
8247	1540824037.3603856564	0.0001220000	1110958448	0	0.0000000000	0.0000000000	0.0000000000
8248	1540824037.3603856564	0.0003200000	1110960480	0	0.0000000000	0.0000000000	0.0000000000
8249	1540824037.3703866005	0.0000890000	1110961512	0	0.0000000000	0.0000000000	0.0000000000
8250	1540824037.3803875446	0.0000830000	1110963584	0	0.0000000000	0.0000000000	0.0000000000
8251	1540824037.3903887272	0.0000760000	1110965656	0	0.0000000000	0.0000000000	0.0000000000
8252	1540824037.4003896713	0.0000820000	1110967728	0	0.0000000000	0.0000000000	0.0000000000
8253	1540824037.4103906155	0.0000700000	1110969800	0	0.0000000000	0.0000000000	0.0000000000
8254	1540824037.4103906155	0.0002670000	1110971184	0	0.0000000000	0.0000000000	0.0000000000
8255	1540824037.4203925133	0.0000490000	1110972816	0	0.0000000000	0.0000000000	0.0000000000
8256	1540824037.4303936958	0.0000480000	1110974888	0	0.0000000000	0.0000000000	0.0000000000
8257	1540824037.4403946400	0.0000430000	1110976960	0	0.0000000000	0.0000000000	0.0000000000
8258	1540824037.4503955841	0.0000480000	1110979032	0	0.0000000000	0.0000000000	0.0000000000
8259	1540824037.4503955841	0.0001520000	1110980728	0	0.0000000000	0.0000000000	0.0000000000
8260	1540824037.4603965282	0.0000430000	1110982096	0	0.0000000000	0.0000000000	0.0000000000
8261	1540824037.4703986645	0.0000450000	1110984168	0	0.0000000000	0.0000000000	0.0000000000
8262	1540824037.4803996086	0.0000450000	1110986240	0	0.0000000000	0.0000000000	0.0000000000
8263	1540824037.4904015064	0.0000810000	1110988312	0	0.0000000000	0.0000000000	0.0000000000
8264	1540824037.5004026890	0.0000460000	1110990240	0	0.0000000000	0.0000000000	0.0000000000
8265	1540824037.5004026890	0.0001450000	1110991264	0	0.0000000000	0.0000000000	0.0000000000
8266	1540824037.5104036331	0.0000440000	1110993304	0	0.0000000000	0.0000000000	0.0000000000
8267	1540824037.5204045773	0.0000350000	1110995376	0	0.0000000000	0.0000000000	0.0000000000
8268	1540824037.5304055214	0.0000710000	1110997448	0	0.0000000000	0.0000000000	0.0000000000
8269	1540824037.5404067039	0.0000570000	1110999520	0	0.0000000000	0.0000000000	0.0000000000
8270	1540824037.5404067039	0.0001860000	1111001040	0	0.0000000000	0.0000000000	0.0000000000
8271	1540824037.5504076481	0.0000790000	1111002608	0	0.0000000000	0.0000000000	0.0000000000
8272	1540824037.5604085922	0.0000750000	1111004680	0	0.0000000000	0.0000000000	0.0000000000
8273	1540824037.5704116821	0.0000700000	1111006752	0	0.0000000000	0.0000000000	0.0000000000
8274	1540824037.5804126263	0.0000690000	1111008824	0	0.0000000000	0.0000000000	0.0000000000
8275	1540824037.5804126263	0.0001780000	1111010744	0	0.0000000000	0.0000000000	0.0000000000
8276	1540824037.5904135704	0.0000570000	1111011888	0	0.0000000000	0.0000000000	0.0000000000
8277	1540824037.6004145145	0.0000540000	1111013960	0	0.0000000000	0.0000000000	0.0000000000
8278	1540824037.6104156971	0.0000600000	1111016032	0	0.0000000000	0.0000000000	0.0000000000
8279	1540824037.6204166412	0.0000550000	1111018104	0	0.0000000000	0.0000000000	0.0000000000
8280	1540824037.6304175854	0.0000540000	1111020176	0	0.0000000000	0.0000000000	0.0000000000
8281	1540824037.6304175854	0.0001820000	1111021424	0	0.0000000000	0.0000000000	0.0000000000
8282	1540824037.6404185295	0.0000570000	1111023240	0	0.0000000000	0.0000000000	0.0000000000
8283	1540824037.6504197121	0.0000550000	1111025312	0	0.0000000000	0.0000000000	0.0000000000
8284	1540824037.6604206562	0.0000540000	1111027384	0	0.0000000000	0.0000000000	0.0000000000
8285	1540824037.6704216003	0.0000550000	1111029456	0	0.0000000000	0.0000000000	0.0000000000
8286	1540824037.6704216003	0.0001730000	1111031040	0	0.0000000000	0.0000000000	0.0000000000
8287	1540824037.6804225445	0.0000410000	1111032520	0	0.0000000000	0.0000000000	0.0000000000
8288	1540824037.6904237270	0.0000410000	1111034592	0	0.0000000000	0.0000000000	0.0000000000
8289	1540824037.7004246712	0.0000590000	1111036664	0	0.0000000000	0.0000000000	0.0000000000
8290	1540824037.7104256153	0.0000430000	1111038736	0	0.0000000000	0.0000000000	0.0000000000
8291	1540824037.7204275131	0.0000460000	1111040808	0	0.0000000000	0.0000000000	0.0000000000
8292	1540824037.7204275131	0.0001360000	1111041720	0	0.0000000000	0.0000000000	0.0000000000
8293	1540824037.7304286957	0.0013940000	1111043872	0	0.0000000000	0.0000000000	0.0000000000
8294	1540824037.7404296398	0.0000430000	1111045944	0	0.0000000000	0.0000000000	0.0000000000
8295	1540824037.7504305840	0.0000420000	1111048016	0	0.0000000000	0.0000000000	0.0000000000
8296	1540824037.7604315281	0.0000410000	1111050088	0	0.0000000000	0.0000000000	0.0000000000
8297	1540824037.7604315281	0.0001290000	1111051448	0	0.0000000000	0.0000000000	0.0000000000
8298	1540824037.7704327106	0.0000460000	1111053152	0	0.0000000000	0.0000000000	0.0000000000
8299	1540824037.7804336548	0.0000440000	1111055224	0	0.0000000000	0.0000000000	0.0000000000
8300	1540824037.7904355526	0.0000530000	1111057296	0	0.0000000000	0.0000000000	0.0000000000
8301	1540824037.8004367352	0.0000450000	1111059368	0	0.0000000000	0.0000000000	0.0000000000
8302	1540824037.8004367352	0.0001610000	1111061176	0	0.0000000000	0.0000000000	0.0000000000
8303	1540824037.8104376793	0.0000440000	1111062432	0	0.0000000000	0.0000000000	0.0000000000
8304	1540824037.8204386234	0.0000420000	1111064504	0	0.0000000000	0.0000000000	0.0000000000
8305	1540824037.8304417133	0.0000420000	1111066576	0	0.0000000000	0.0000000000	0.0000000000
8306	1540824037.8404426575	0.0000480000	1111068648	0	0.0000000000	0.0000000000	0.0000000000
8307	1540824037.8504445553	0.0000420000	1111070720	0	0.0000000000	0.0000000000	0.0000000000
8308	1540824037.8504445553	0.0000790000	1111071856	0	0.0000000000	0.0000000000	0.0000000000
8309	1540824037.8604476452	0.0000610000	1111073784	0	0.0000000000	0.0000000000	0.0000000000
8310	1540824037.8704495430	0.0000910000	1111075856	0	0.0000000000	0.0000000000	0.0000000000
8311	1540824037.8804516792	0.0000680000	1111077928	0	0.0000000000	0.0000000000	0.0000000000
8312	1540824037.8904576302	0.0000620000	1111080000	0	0.0000000000	0.0000000000	0.0000000000
8313	1540824037.8904576302	0.0001000000	1111081472	0	0.0000000000	0.0000000000	0.0000000000
8314	1540824037.9004635811	0.0000640000	1111083064	0	0.0000000000	0.0000000000	0.0000000000
8315	1540824037.9104657173	0.0000620000	1111085136	0	0.0000000000	0.0000000000	0.0000000000
8316	1540824037.9204676151	0.0000550000	1111087208	0	0.0000000000	0.0000000000	0.0000000000
8317	1540824037.9304685593	0.0000540000	1111089280	0	0.0000000000	0.0000000000	0.0000000000
8318	1540824037.9304685593	0.0000910000	1111091200	0	0.0000000000	0.0000000000	0.0000000000
8319	1540824037.9404706955	0.0000620000	1111092344	0	0.0000000000	0.0000000000	0.0000000000
8320	1540824037.9504716396	0.0000550000	1111094416	0	0.0000000000	0.0000000000	0.0000000000
8321	1540824037.9604735374	0.0000540000	1111096488	0	0.0000000000	0.0000000000	0.0000000000
8322	1540824037.9704756737	0.0000540000	1111098560	0	0.0000000000	0.0000000000	0.0000000000
8323	1540824037.9804766178	0.0000510000	1111100632	0	0.0000000000	0.0000000000	0.0000000000
8324	1540824037.9804766178	0.0000940000	1111101880	0	0.0000000000	0.0000000000	0.0000000000
8325	1540824037.9904797077	0.0000510000	1111103696	0	0.0000000000	0.0000000000	0.0000000000
8326	1540824038.0004806519	0.0000510000	1111105768	0	0.0000000000	0.0000000000	0.0000000000
8327	1540824038.0104815960	0.0000510000	1111107840	0	0.0000000000	0.0000000000	0.0000000000
8328	1540824038.0204825401	0.0000510000	1111109912	0	0.0000000000	0.0000000000	0.0000000000
8329	1540824038.0204825401	0.0000910000	1111111608	0	0.0000000000	0.0000000000	0.0000000000
8330	1540824038.0304856300	0.0000660000	1111112976	0	0.0000000000	0.0000000000	0.0000000000
8331	1540824038.0404865742	0.0000400000	1111115048	0	0.0000000000	0.0000000000	0.0000000000
8332	1540824038.0504875183	0.0000460000	1111117120	0	0.0000000000	0.0000000000	0.0000000000
8333	1540824038.0604887009	0.0000420000	1111119192	0	0.0000000000	0.0000000000	0.0000000000
8334	1540824038.0704905987	0.0000400000	1111121264	0	0.0000000000	0.0000000000	0.0000000000
8335	1540824038.0704905987	0.0000790000	1111122288	0	0.0000000000	0.0000000000	0.0000000000
8336	1540824038.0804936886	0.0000420000	1111124328	0	0.0000000000	0.0000000000	0.0000000000
8337	1540824038.0905005932	0.0000410000	1111126400	0	0.0000000000	0.0000000000	0.0000000000
8338	1540824038.1005015373	0.0000420000	1111128472	0	0.0000000000	0.0000000000	0.0000000000
8339	1540824038.1105027199	0.0000410000	1111130544	0	0.0000000000	0.0000000000	0.0000000000
8340	1540824038.1105027199	0.0000830000	1111131904	0	0.0000000000	0.0000000000	0.0000000000
8341	1540824038.1205046177	0.0000410000	1111133608	0	0.0000000000	0.0000000000	0.0000000000
8342	1540824038.1305065155	0.0000410000	1111135680	0	0.0000000000	0.0000000000	0.0000000000
8343	1540824038.1405076981	0.0000590000	1111137752	0	0.0000000000	0.0000000000	0.0000000000
8344	1540824038.1505095959	0.0000410000	1111139824	0	0.0000000000	0.0000000000	0.0000000000
8345	1540824038.1505095959	0.0000920000	1111141632	0	0.0000000000	0.0000000000	0.0000000000
8346	1540824038.1605105400	0.0000410000	1111142888	0	0.0000000000	0.0000000000	0.0000000000
8347	1540824038.1705117226	0.0000410000	1111144960	0	0.0000000000	0.0000000000	0.0000000000
8348	1540824038.1805126667	0.0000410000	1111147032	0	0.0000000000	0.0000000000	0.0000000000
8349	1540824038.1905136108	0.0000400000	1111149104	0	0.0000000000	0.0000000000	0.0000000000
8350	1540824038.2005145550	0.0000400000	1111151176	0	0.0000000000	0.0000000000	0.0000000000
8351	1540824038.2005145550	0.0001250000	1111152312	0	0.0000000000	0.0000000000	0.0000000000
8352	1540824038.2105157375	0.0000410000	1111154240	0	0.0000000000	0.0000000000	0.0000000000
8353	1540824038.2205166817	0.0000450000	1111156312	0	0.0000000000	0.0000000000	0.0000000000
8354	1540824038.2305176258	0.0000430000	1111158384	0	0.0000000000	0.0000000000	0.0000000000
8355	1540824038.2405185699	0.0000400000	1111160456	0	0.0000000000	0.0000000000	0.0000000000
8356	1540824038.2405185699	0.0002540000	1111162040	0	0.0000000000	0.0000000000	0.0000000000
8357	1540824038.2505195141	0.0000720000	1111163520	0	0.0000000000	0.0000000000	0.0000000000
8358	1540824038.2605206966	0.0000450000	1111165592	0	0.0000000000	0.0000000000	0.0000000000
8359	1540824038.2705216408	0.0000470000	1111167664	0	0.0000000000	0.0000000000	0.0000000000
8360	1540824038.2805225849	0.0000470000	1111169736	0	0.0000000000	0.0000000000	0.0000000000
8361	1540824038.2905235291	0.0000440000	1111171696	0	0.0000000000	0.0000000000	0.0000000000
8362	1540824038.2905235291	0.0001510000	1111172720	0	0.0000000000	0.0000000000	0.0000000000
8363	1540824038.3005247116	0.0000420000	1111174760	0	0.0000000000	0.0000000000	0.0000000000
8364	1540824038.3105256557	0.0000510000	1111176832	0	0.0000000000	0.0000000000	0.0000000000
8365	1540824038.3205265999	0.0000440000	1111178904	0	0.0000000000	0.0000000000	0.0000000000
8366	1540824038.3305275440	0.0000410000	1111180976	0	0.0000000000	0.0000000000	0.0000000000
8367	1540824038.3305275440	0.0001490000	1111182336	0	0.0000000000	0.0000000000	0.0000000000
8368	1540824038.3405287266	0.0000450000	1111184040	0	0.0000000000	0.0000000000	0.0000000000
8369	1540824038.3505296707	0.0000440000	1111186112	0	0.0000000000	0.0000000000	0.0000000000
8370	1540824038.3605306149	0.0000450000	1111188184	0	0.0000000000	0.0000000000	0.0000000000
8371	1540824038.3705315590	0.0000450000	1111190256	0	0.0000000000	0.0000000000	0.0000000000
8372	1540824038.3705315590	0.0001450000	1111192064	0	0.0000000000	0.0000000000	0.0000000000
8373	1540824038.3805327415	0.0000430000	1111193320	0	0.0000000000	0.0000000000	0.0000000000
8374	1540824038.3905336857	0.0000480000	1111195392	0	0.0000000000	0.0000000000	0.0000000000
8375	1540824038.4005365372	0.0000450000	1111197464	0	0.0000000000	0.0000000000	0.0000000000
8376	1540824038.4105377197	0.0000430000	1111199536	0	0.0000000000	0.0000000000	0.0000000000
8377	1540824038.4205386639	0.0000450000	1111201608	0	0.0000000000	0.0000000000	0.0000000000
8378	1540824038.4205386639	0.0001370000	1111202744	0	0.0000000000	0.0000000000	0.0000000000
8379	1540824038.4305396080	0.0000440000	1111204672	0	0.0000000000	0.0000000000	0.0000000000
8380	1540824038.4405405521	0.0000450000	1111206744	0	0.0000000000	0.0000000000	0.0000000000
8381	1540824038.4505417347	0.0000440000	1111208816	0	0.0000000000	0.0000000000	0.0000000000
8382	1540824038.4605436325	0.0000510000	1111210888	0	0.0000000000	0.0000000000	0.0000000000
8383	1540824038.4605436325	0.0001270000	1111212472	0	0.0000000000	0.0000000000	0.0000000000
8384	1540824038.4705445766	0.0000450000	1111213952	0	0.0000000000	0.0000000000	0.0000000000
8385	1540824038.4805455208	0.0000430000	1111216024	0	0.0000000000	0.0000000000	0.0000000000
8386	1540824038.4905467033	0.0000410000	1111218096	0	0.0000000000	0.0000000000	0.0000000000
8387	1540824038.5005476475	0.0000400000	1111220168	0	0.0000000000	0.0000000000	0.0000000000
8388	1540824038.5005476475	0.0001120000	1111222200	0	0.0000000000	0.0000000000	0.0000000000
8389	1540824038.5105485916	0.0000420000	1111223232	0	0.0000000000	0.0000000000	0.0000000000
8390	1540824038.5205495358	0.0000400000	1111225304	0	0.0000000000	0.0000000000	0.0000000000
8391	1540824038.5305507183	0.0000400000	1111227376	0	0.0000000000	0.0000000000	0.0000000000
8392	1540824038.5405516624	0.0000410000	1111229448	0	0.0000000000	0.0000000000	0.0000000000
8393	1540824038.5505526066	0.0000630000	1111231520	0	0.0000000000	0.0000000000	0.0000000000
8394	1540824038.5505526066	0.0001080000	1111232768	0	0.0000000000	0.0000000000	0.0000000000
8395	1540824038.5605535507	0.0000490000	1111234584	0	0.0000000000	0.0000000000	0.0000000000
8396	1540824038.5705547333	0.0000540000	1111236656	0	0.0000000000	0.0000000000	0.0000000000
8397	1540824038.5805566311	0.0000410000	1111238728	0	0.0000000000	0.0000000000	0.0000000000
8398	1540824038.5905575752	0.0000450000	1111240800	0	0.0000000000	0.0000000000	0.0000000000
8399	1540824038.5905575752	0.0001300000	1111242496	0	0.0000000000	0.0000000000	0.0000000000
8400	1540824038.6005585194	0.0000530000	1111243864	0	0.0000000000	0.0000000000	0.0000000000
8401	1540824038.6105597019	0.0000430000	1111245936	0	0.0000000000	0.0000000000	0.0000000000
8402	1540824038.6205606461	0.0000400000	1111248008	0	0.0000000000	0.0000000000	0.0000000000
8403	1540824038.6305615902	0.0000400000	1111250080	0	0.0000000000	0.0000000000	0.0000000000
8404	1540824038.6305615902	0.0001080000	1111252112	0	0.0000000000	0.0000000000	0.0000000000
8405	1540824038.6405625343	0.0000410000	1111253144	0	0.0000000000	0.0000000000	0.0000000000
8406	1540824038.6505646706	0.0000420000	1111255216	0	0.0000000000	0.0000000000	0.0000000000
8407	1540824038.6605656147	0.0000550000	1111257288	0	0.0000000000	0.0000000000	0.0000000000
8408	1540824038.6705665588	0.0000630000	1111259360	0	0.0000000000	0.0000000000	0.0000000000
8409	1540824038.6805686951	0.0000610000	1111261432	0	0.0000000000	0.0000000000	0.0000000000
