SLAMBench Report run started:	2023-08-10 05:26:15

Properties:
=================

frame-limit: 0
start-frame: 0
log-file: events_UZH.txt
input: ./datasets/UZHFPV/indoor_forward_5_davis_with_gt.slam
load-slam-library: ./build/lib/libevent-cpp-library.so
dse: false
help: false
realtime-mode: false
realtime-multiplier: 1
file-output: 
alignment-technique: new
gui: true
lifelong: false
Grey-intrinsics-parameters: 172.9899,172.983,163.3364,134.9954
Grey cam0-intrinsics-parameters: 0.4999709,0.6653194,0.4720705,0.519213

Statistics:
=================

Frame Number	Timestamp	AbsoluteError	OrientationError	MeanATE	MaxATE	RPE_RMSE	Duration_Frame	CPU_Memory	GPU_Memory	X	Y	Z
6970	1540821103.0647439957	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0011940000	306337183	0	0.0000000000	0.0000000000	0.0000000000
6971	1540821103.0647439957	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0011930000	306412896	0	0.0000000000	0.0000000000	0.0000000000
6972	1540821103.0647439957	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0014350000	306488609	0	0.0000000000	0.0000000000	0.0000000000
6973	1540821103.0847489834	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0015080000	306564546	0	0.0000000000	0.0000000000	0.0000000000
6974	1540821103.0847489834	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0020370000	306640691	0	0.0000000000	0.0000000000	0.0000000000
6975	1540821103.0847489834	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0019540000	306716644	0	0.0000000000	0.0000000000	0.0000000000
6976	1540821103.0847489834	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0012840000	306792597	0	0.0000000000	0.0000000000	0.0000000000
6977	1540821103.0847489834	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0013030000	306868550	0	0.0000000000	0.0000000000	0.0000000000
6978	1540821103.0847489834	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0012630000	306944503	0	0.0000000000	0.0000000000	0.0000000000
6979	1540821103.0847489834	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0012260000	307020456	0	0.0000000000	0.0000000000	0.0000000000
6980	1540821103.0847489834	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0016250000	307096409	0	0.0000000000	0.0000000000	0.0000000000
6981	1540821103.0847489834	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0019570000	307172362	0	0.0000000000	0.0000000000	0.0000000000
6982	1540821103.0847489834	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0013280000	307248315	0	0.0000000000	0.0000000000	0.0000000000
6983	1540821103.0847489834	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0013720000	307324268	0	0.0000000000	0.0000000000	0.0000000000
6984	1540821103.0847489834	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0013010000	307400221	0	0.0000000000	0.0000000000	0.0000000000
6985	1540821103.0847489834	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0011970000	307476174	0	0.0000000000	0.0000000000	0.0000000000
6986	1540821103.0847489834	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0014440000	307552127	0	0.0000000000	0.0000000000	0.0000000000
6987	1540821103.0847489834	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0018310000	307628080	0	0.0000000000	0.0000000000	0.0000000000
6988	1540821103.0847489834	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0024750000	307704033	0	0.0000000000	0.0000000000	0.0000000000
6989	1540821103.0847489834	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0014630000	307779986	0	0.0000000000	0.0000000000	0.0000000000
6990	1540821103.0847489834	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0013710000	307855939	0	0.0000000000	0.0000000000	0.0000000000
6991	1540821103.0847489834	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0013260000	307931892	0	0.0000000000	0.0000000000	0.0000000000
6992	1540821103.0847489834	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0014240000	308007845	0	0.0000000000	0.0000000000	0.0000000000
6993	1540821103.0847489834	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0013620000	308083798	0	0.0000000000	0.0000000000	0.0000000000
6994	1540821103.0847489834	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0016220000	308159751	0	0.0000000000	0.0000000000	0.0000000000
6995	1540821103.1047530174	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0019790000	308235928	0	0.0000000000	0.0000000000	0.0000000000
6996	1540821103.1047530174	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0016040000	308312313	0	0.0000000000	0.0000000000	0.0000000000
6997	1540821103.1047530174	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0014460000	308388506	0	0.0000000000	0.0000000000	0.0000000000
6998	1540821103.1047530174	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0015950000	308464699	0	0.0000000000	0.0000000000	0.0000000000
6999	1540821103.1047530174	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0024580000	308540892	0	0.0000000000	0.0000000000	0.0000000000
7000	1540821103.1047530174	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0019380000	308617085	0	0.0000000000	0.0000000000	0.0000000000
7001	1540821103.1047530174	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0016410000	308693278	0	0.0000000000	0.0000000000	0.0000000000
7002	1540821103.1047530174	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0014030000	308769471	0	0.0000000000	0.0000000000	0.0000000000
7003	1540821103.1047530174	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0013250000	308845664	0	0.0000000000	0.0000000000	0.0000000000
7004	1540821103.1047530174	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0015160000	308921857	0	0.0000000000	0.0000000000	0.0000000000
7005	1540821103.1047530174	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0014060000	308998050	0	0.0000000000	0.0000000000	0.0000000000
7006	1540821103.1047530174	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0018770000	309074243	0	0.0000000000	0.0000000000	0.0000000000
7007	1540821103.1047530174	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0015670000	309150436	0	0.0000000000	0.0000000000	0.0000000000
7008	1540821103.1047530174	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0014040000	309226629	0	0.0000000000	0.0000000000	0.0000000000
7009	1540821103.1047530174	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0013760000	309302822	0	0.0000000000	0.0000000000	0.0000000000
7010	1540821103.1047530174	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0015480000	309379015	0	0.0000000000	0.0000000000	0.0000000000
7011	1540821103.1047530174	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0013690000	309455208	0	0.0000000000	0.0000000000	0.0000000000
7012	1540821103.1047530174	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0013580000	309531401	0	0.0000000000	0.0000000000	0.0000000000
7013	1540821103.1047530174	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0028510000	309607594	0	0.0000000000	0.0000000000	0.0000000000
7014	1540821103.1047530174	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0014770000	309683787	0	0.0000000000	0.0000000000	0.0000000000
7015	1540821103.1047530174	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0014880000	309759980	0	0.0000000000	0.0000000000	0.0000000000
7016	1540821103.1247580051	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0015760000	309836397	0	0.0000000000	0.0000000000	0.0000000000
7017	1540821103.1247580051	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0014270000	309913022	0	0.0000000000	0.0000000000	0.0000000000
7018	1540821103.1247580051	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0013820000	309989455	0	0.0000000000	0.0000000000	0.0000000000
7019	1540821103.1247580051	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0024740000	310065888	0	0.0000000000	0.0000000000	0.0000000000
7020	1540821103.1247580051	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0019720000	310142321	0	0.0000000000	0.0000000000	0.0000000000
7021	1540821103.1247580051	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0019370000	310218754	0	0.0000000000	0.0000000000	0.0000000000
7022	1540821103.1247580051	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0015520000	310295187	0	0.0000000000	0.0000000000	0.0000000000
7023	1540821103.1247580051	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0015040000	310371620	0	0.0000000000	0.0000000000	0.0000000000
7024	1540821103.1247580051	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0016610000	310448053	0	0.0000000000	0.0000000000	0.0000000000
7025	1540821103.1247580051	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0025620000	310524486	0	0.0000000000	0.0000000000	0.0000000000
7026	1540821103.1247580051	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0019060000	310600919	0	0.0000000000	0.0000000000	0.0000000000
7027	1540821103.1247580051	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0014820000	310677352	0	0.0000000000	0.0000000000	0.0000000000
7028	1540821103.1247580051	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0013860000	310753785	0	0.0000000000	0.0000000000	0.0000000000
7029	1540821103.1247580051	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0020780000	310830218	0	0.0000000000	0.0000000000	0.0000000000
7030	1540821103.1247580051	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0014790000	310906651	0	0.0000000000	0.0000000000	0.0000000000
7031	1540821103.1247580051	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0014670000	310983084	0	0.0000000000	0.0000000000	0.0000000000
7032	1540821103.1247580051	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0013170000	311059517	0	0.0000000000	0.0000000000	0.0000000000
7033	1540821103.1247580051	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0013260000	311135950	0	0.0000000000	0.0000000000	0.0000000000
7034	1540821103.1247580051	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0013300000	311212383	0	0.0000000000	0.0000000000	0.0000000000
7035	1540821103.1247580051	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0013050000	311288816	0	0.0000000000	0.0000000000	0.0000000000
7036	1540821103.1247580051	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0016100000	311365249	0	0.0000000000	0.0000000000	0.0000000000
7037	1540821103.1247580051	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0018000000	311441682	0	0.0000000000	0.0000000000	0.0000000000
7038	1540821103.1447620392	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0017460000	311518339	0	0.0000000000	0.0000000000	0.0000000000
7039	1540821103.1447620392	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0013850000	311595204	0	0.0000000000	0.0000000000	0.0000000000
7040	1540821103.1447620392	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0012430000	311671877	0	0.0000000000	0.0000000000	0.0000000000
7041	1540821103.1447620392	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0012730000	311748550	0	0.0000000000	0.0000000000	0.0000000000
7042	1540821103.1447620392	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0012980000	311825223	0	0.0000000000	0.0000000000	0.0000000000
7043	1540821103.1447620392	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0019860000	311901896	0	0.0000000000	0.0000000000	0.0000000000
7044	1540821103.1447620392	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0013720000	311978569	0	0.0000000000	0.0000000000	0.0000000000
7045	1540821103.1447620392	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0013760000	312055242	0	0.0000000000	0.0000000000	0.0000000000
7046	1540821103.1447620392	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0013010000	312131915	0	0.0000000000	0.0000000000	0.0000000000
7047	1540821103.1447620392	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0011880000	312208588	0	0.0000000000	0.0000000000	0.0000000000
7048	1540821103.1447620392	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0012180000	312285261	0	0.0000000000	0.0000000000	0.0000000000
7049	1540821103.1447620392	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0013560000	312361934	0	0.0000000000	0.0000000000	0.0000000000
7050	1540821103.1447620392	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0024150000	312438607	0	0.0000000000	0.0000000000	0.0000000000
7051	1540821103.1447620392	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0019360000	312515280	0	0.0000000000	0.0000000000	0.0000000000
7052	1540821103.1447620392	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0014990000	312591953	0	0.0000000000	0.0000000000	0.0000000000
7053	1540821103.1447620392	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0012840000	312668626	0	0.0000000000	0.0000000000	0.0000000000
7054	1540821103.1447620392	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0013200000	312745299	0	0.0000000000	0.0000000000	0.0000000000
7055	1540821103.1447620392	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0012470000	312821972	0	0.0000000000	0.0000000000	0.0000000000
7056	1540821103.1447620392	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0012060000	312898645	0	0.0000000000	0.0000000000	0.0000000000
7057	1540821103.1447620392	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0014730000	312975318	0	0.0000000000	0.0000000000	0.0000000000
7058	1540821103.1447620392	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0019320000	313051991	0	0.0000000000	0.0000000000	0.0000000000
7059	1540821103.1447620392	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0013650000	313128664	0	0.0000000000	0.0000000000	0.0000000000
7060	1540821103.1647710800	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0013830000	313205561	0	0.0000000000	0.0000000000	0.0000000000
7061	1540821103.1647710800	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0017890000	313282666	0	0.0000000000	0.0000000000	0.0000000000
7062	1540821103.1647710800	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0012650000	313359579	0	0.0000000000	0.0000000000	0.0000000000
7063	1540821103.1647710800	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0017480000	313436492	0	0.0000000000	0.0000000000	0.0000000000
7064	1540821103.1647710800	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0017800000	313513405	0	0.0000000000	0.0000000000	0.0000000000
7065	1540821103.1647710800	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0014100000	313590318	0	0.0000000000	0.0000000000	0.0000000000
7066	1540821103.1647710800	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0013780000	313667231	0	0.0000000000	0.0000000000	0.0000000000
7067	1540821103.1647710800	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0011980000	313744144	0	0.0000000000	0.0000000000	0.0000000000
7068	1540821103.1647710800	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0011950000	313821057	0	0.0000000000	0.0000000000	0.0000000000
7069	1540821103.1647710800	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0013510000	313897970	0	0.0000000000	0.0000000000	0.0000000000
7070	1540821103.1647710800	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0012450000	313974883	0	0.0000000000	0.0000000000	0.0000000000
7071	1540821103.1647710800	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0019070000	314051796	0	0.0000000000	0.0000000000	0.0000000000
7072	1540821103.1647710800	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0017400000	314128709	0	0.0000000000	0.0000000000	0.0000000000
7073	1540821103.1647710800	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0013080000	314205622	0	0.0000000000	0.0000000000	0.0000000000
7074	1540821103.1647710800	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0012850000	314282535	0	0.0000000000	0.0000000000	0.0000000000
7075	1540821103.1647710800	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0018160000	314359448	0	0.0000000000	0.0000000000	0.0000000000
7076	1540821103.1647710800	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0012750000	314436361	0	0.0000000000	0.0000000000	0.0000000000
7077	1540821103.1647710800	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0012200000	314513274	0	0.0000000000	0.0000000000	0.0000000000
7078	1540821103.1647710800	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0016870000	314590187	0	0.0000000000	0.0000000000	0.0000000000
7079	1540821103.1647710800	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0017010000	314667100	0	0.0000000000	0.0000000000	0.0000000000
7080	1540821103.1647710800	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0013000000	314744013	0	0.0000000000	0.0000000000	0.0000000000
7081	1540821103.1847739220	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0013360000	314821150	0	0.0000000000	0.0000000000	0.0000000000
7082	1540821103.1847739220	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0013190000	314898495	0	0.0000000000	0.0000000000	0.0000000000
7083	1540821103.1847739220	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0013480000	314975648	0	0.0000000000	0.0000000000	0.0000000000
7084	1540821103.1847739220	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0013530000	315052801	0	0.0000000000	0.0000000000	0.0000000000
7085	1540821103.1847739220	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0021870000	315129954	0	0.0000000000	0.0000000000	0.0000000000
7086	1540821103.1847739220	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0024540000	315207107	0	0.0000000000	0.0000000000	0.0000000000
7087	1540821103.1847739220	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0015990000	315284260	0	0.0000000000	0.0000000000	0.0000000000
7088	1540821103.1847739220	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0012860000	315361413	0	0.0000000000	0.0000000000	0.0000000000
7089	1540821103.1847739220	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0014010000	315438566	0	0.0000000000	0.0000000000	0.0000000000
7090	1540821103.1847739220	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0012170000	315515719	0	0.0000000000	0.0000000000	0.0000000000
7091	1540821103.1847739220	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0018940000	315592872	0	0.0000000000	0.0000000000	0.0000000000
7092	1540821103.1847739220	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0016310000	315670025	0	0.0000000000	0.0000000000	0.0000000000
7093	1540821103.1847739220	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0012890000	315747178	0	0.0000000000	0.0000000000	0.0000000000
7094	1540821103.1847739220	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0013420000	315824331	0	0.0000000000	0.0000000000	0.0000000000
7095	1540821103.1847739220	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0013780000	315901484	0	0.0000000000	0.0000000000	0.0000000000
7096	1540821103.1847739220	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0013050000	315978637	0	0.0000000000	0.0000000000	0.0000000000
7097	1540821103.1847739220	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0011880000	316055790	0	0.0000000000	0.0000000000	0.0000000000
7098	1540821103.1847739220	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0015630000	316132943	0	0.0000000000	0.0000000000	0.0000000000
7099	1540821103.1847739220	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0027770000	316210096	0	0.0000000000	0.0000000000	0.0000000000
7100	1540821103.1847739220	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0017640000	316287249	0	0.0000000000	0.0000000000	0.0000000000
7101	1540821103.1847739220	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0014060000	316364402	0	0.0000000000	0.0000000000	0.0000000000
7102	1540821103.1847739220	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0013600000	316441555	0	0.0000000000	0.0000000000	0.0000000000
7103	1540821103.2047851086	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0019710000	316518932	0	0.0000000000	0.0000000000	0.0000000000
7104	1540821103.2047851086	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0021750000	316596517	0	0.0000000000	0.0000000000	0.0000000000
7105	1540821103.2047851086	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0016460000	316673910	0	0.0000000000	0.0000000000	0.0000000000
7106	1540821103.2047851086	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0016060000	316751303	0	0.0000000000	0.0000000000	0.0000000000
7107	1540821103.2047851086	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0014190000	316828696	0	0.0000000000	0.0000000000	0.0000000000
7108	1540821103.2047851086	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0014380000	316906089	0	0.0000000000	0.0000000000	0.0000000000
7109	1540821103.2047851086	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0015960000	316983482	0	0.0000000000	0.0000000000	0.0000000000
7110	1540821103.2047851086	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0014140000	317060875	0	0.0000000000	0.0000000000	0.0000000000
7111	1540821103.2047851086	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0030840000	317138268	0	0.0000000000	0.0000000000	0.0000000000
7112	1540821103.2047851086	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0020290000	317215661	0	0.0000000000	0.0000000000	0.0000000000
7113	1540821103.2047851086	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0025510000	317293054	0	0.0000000000	0.0000000000	0.0000000000
7114	1540821103.2047851086	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0025790000	317370447	0	0.0000000000	0.0000000000	0.0000000000
7115	1540821103.2047851086	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0041930000	317447840	0	0.0000000000	0.0000000000	0.0000000000
7116	1540821103.2047851086	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0020720000	317525233	0	0.0000000000	0.0000000000	0.0000000000
7117	1540821103.2047851086	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0033670000	317602626	0	0.0000000000	0.0000000000	0.0000000000
7118	1540821103.2047851086	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0060720000	317680019	0	0.0000000000	0.0000000000	0.0000000000
